---
season: 2021-22
division: d3
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 160 (13%)
today: 1 (0%)
future: 1031 (86%)
completed: 133 (83%)
unreported: 28 (17%)
sources:
  ITA: 723
  Conferences: 469
itaIds: 726
total: 1192
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   ITA	50780	2022-03-04	 5:00pm	M		ETXBP	at	  	SCHR                       	 	   	 	 	d3     	2022-03-04T22:00Z	3783cd3e-e6d0-427f-8bbd-7553a0600b4c				
   ASC	95412	2022-03-04	 5:00pm	M		LETOU	at	  	SWEST                      	 	   	 	 	d3     	2022-03-04T22:00Z	                                    		Georgetown, TX		
   ITA	10659	2022-03-04	 8:30pm	M		IIT  	at	  	NCENT                      	 	   	 	 	d3     	2022-03-05T01:30Z	4738dd8f-c3fe-4992-a49c-4a748eb7641b				
  CCIW	56203	2022-03-05	    TBA	M		L&CCC	vs	  	MILIK                      	 	   	N	 	juco/d3	                 	                                    		St. Louis, MO		
  CCIW	56191	2022-03-05	    TBA	M		MILIK	at	  	PRI                        	 	   	 	 	d3     	                 	                                    		St. Louis, MO		
 Lbrty	43700	2022-03-05	       	M		ONEO 	at	  	ITHCA                      	 	   	 	 	d3     	                 	                                    		Ithaca, NY		
 Lbrty	45368	2022-03-05	       	M		SLAW 	at	  	SKID                       	 	   	 	C	d3     	                 	                                    		Saratoga Springs, NY		
   ITA	20284	2022-03-05	 9:00am	M		HOBWS	at	  	LOC                        	 	   	 	 	d3/d2  	2022-03-05T14:00Z	89fa3c93-915e-4b58-ad3e-59f3f7a18a6e				
   ITA	 1684	2022-03-05	 9:00am	M		HOPE 	at	  	DENIS                      	 	   	 	 	d3     	2022-03-05T14:00Z	048d69bc-95ef-450f-b5ca-f778fbed0f6b				
 Lbrty	43742	2022-03-05	10:00am	M		HOBWS	at	  	LMC                        	 	   	 	 	d3/d2  	2022-03-05T15:00Z	                                    		Syracuse, NY		
   ASC	96493	2022-03-05	10:00am	M		HOWPN	at	  	TXWES                      	 	   	 	 	d3/naia	2022-03-05T15:00Z	                                    		Arlington, TX		
   ITA	95762	2022-03-05	10:00am	M		HUNTC	at	  	BHVN                       	 	   	 	 	d3     	2022-03-05T15:00Z	20f3d3f3-bee9-4dfb-99ca-2b62a3857ab1				
   ITA	47922	2022-03-05	11:00am	M		GRINN	at	  	COE                        	 	   	 	 	d3     	2022-03-05T16:00Z	addbb928-54d7-4c98-8b7a-1d317233cc77				
   ITA	78018	2022-03-05	11:00am	M		STEV 	at	  	WCMD                       	 	   	 	 	d3     	2022-03-05T16:00Z	7b10d2ed-8439-4ca8-b2c3-20cb90a6061e				
   ITA	39078	2022-03-05	11:00am	M		WIWHI	at	  	GUST                       	 	   	 	 	d3     	2022-03-05T16:00Z	bfaafb86-0650-4e25-9c24-e449e9faf42b				
   ITA	38578	2022-03-05	11:00am	M		WUT  	at	  	MSUTX                      	 	   	 	 	d2/d3  	2022-03-05T16:00Z	2772f079-0222-4136-b5e4-a84742ff2d77				
  NJAC	86484	2022-03-05	12:00pm	M		NJCU 	at	  	WAG                        	 	   	 	 	d3/d1  	2022-03-05T17:00Z	                                    		Staten Island, NY		
   ITA	79970	2022-03-05	 1:00pm	M		ALGNY	at	  	HOBWS                      	 	   	 	 	d3     	2022-03-05T18:00Z	ddac9d33-ef96-486d-a316-d40d3da6a9a3				
   ITA	54550	2022-03-05	 1:00pm	M		CHAB 	at	  	UCSC                       	 	   	 	 	juco/d3	2022-03-05T18:00Z	54c3a0e0-aaf2-4dc0-b96d-8ae82ac031dc				
   ITA	85292	2022-03-05	 1:00pm	M		HUNTC	at	  	MSAPS                      	 	   	 	 	d3     	2022-03-05T18:00Z	6c646eec-b12b-4b37-be15-1140c94e1534				
   ITA	25669	2022-03-05	 1:00pm	M		LETOU	at	  	SCHR                       	 	   	 	 	d3     	2022-03-05T18:00Z	52cdda7d-4987-463a-90a3-06121a119db0				
   ITA	52328	2022-03-05	 1:00pm	M		MARYV	at	  	EMHEN                      	 	   	 	 	d3     	2022-03-05T18:00Z	1f646a42-cb9a-4834-86cc-78d431634103				
   UEC	52353	2022-03-05	 1:00pm	M		SMCMD	at	  	GOUCH                      	 	   	 	 	d3     	2022-03-05T18:00Z	                                    		Baltimore, MD		
   ITA	 4295	2022-03-05	 1:00pm	M		STEV 	vs	  	WILKE                      	 	   	N	 	d3     	2022-03-05T18:00Z	44b1edf3-e7a7-4e39-8fcf-88a594c14ecc				
   ITA	84335	2022-03-05	 1:00pm	M		WHITW	at	  	GFOX                       	 	   	 	C	d3     	2022-03-05T18:00Z	e66763a5-55ec-47d2-8c95-0364015acf4e				
   ASC	94592	2022-03-05	 2:00pm	M		OZARK	at	  	EVANG                      	 	   	 	 	d3/naia	2022-03-05T19:00Z	                                    		Springfield, MO		
   ASC	95464	2022-03-05	 2:00pm	M		UMHB 	at	  	UST                        	 	   	 	 	d3     	2022-03-05T19:00Z	                                    		Houston, TX		
   ITA	80079	2022-03-05	 3:00pm	M		CAP  	at	  	FRANC                      	 	   	 	 	d3     	2022-03-05T20:00Z	20ca1286-82df-48f6-98a1-85a4e125c681				
   ASC	96494	2022-03-05	 3:00pm	M		DBAP 	vs	  	HOWPN                      	 	   	N	 	d2/d3  	2022-03-05T20:00Z	                                    		Arlington, TX		
   ASC	94518	2022-03-05	 3:00pm	M		ETXBP	at	  	CNCTX                      	 	   	 	 	d3     	2022-03-05T20:00Z	                                    		Austin, TX		
   ASC	96529	2022-03-05	 3:00pm	M		TXDAL	at	  	MCMUR                      	 	   	 	 	d3     	2022-03-05T20:00Z	                                    		Abilene, TX		
  NJAC	86521	2022-03-05	 3:30pm	M		FMARS	at	  	TCNJ                       	 	   	 	 	d3     	2022-03-05T20:30Z	                                    		Hopewell, NJ - Hopewell Tennis Center		
  CCIW	56110	2022-03-05	 5:30pm	M		AUGIL	at	  	IIT                        	 	   	 	 	d3     	2022-03-05T22:30Z	                                    		Chicago, IL		
   ITA	36316	2022-03-05	 6:00pm	M		WHITW	at	  	PACIF                      	 	   	 	 	d3     	2022-03-05T23:00Z	8a264324-70d9-4340-a4d1-3f8449a91691				
   ITA	19434	2022-03-05	 6:30pm	M		BREV 	vs	  	LTECH                      	 	   	N	 	d3/naia	2022-03-05T23:30Z	134f0e94-d424-4dca-acc9-b2f1fab41f0a				
   ITA	33148	2022-03-05	 7:00pm	M		CMS  	vs	  	NOVA                       	 	   	N	 	d3/d1  	2022-03-06T00:00Z	3c010a45-152e-434a-bc9d-38c8080eff56				
 Lbrty	45369	2022-03-06	       	M		BRAND	at	  	SKID                       	 	   	 	 	d3     	                 	                                    		Saratoga Springs, NY		
 Lbrty	43775	2022-03-06	       	M		BUP  	at	  	RIT                        	 	   	 	 	d2/d3  	                 	                                    		Rochester, NY		
   ASC	95415	2022-03-06	       	M		LETOU	at	  	CNCTX                      	 	   	 	 	d3     	                 	                                    		Austin, TX		
   ITA	80776	2022-03-06	 9:00am	M		ALGNY	at	  	ITHCA                      	 	   	 	 	d3     	2022-03-06T14:00Z	8d2406b4-1860-4c76-a0ec-de7257a542ac				
   ITA	82083	2022-03-06	10:30am	M		LAKE 	at	  	RIPON                      	 	   	 	 	d3     	2022-03-06T15:30Z	8e246257-0db4-4b77-b802-13c155eb013e				
   ITA	41267	2022-03-06	11:00am	M		FRANK	at	  	MARYV                      	 	   	 	 	d3     	2022-03-06T16:00Z	3b3c6fea-87c5-41d2-97e3-88a69178347b				
 Lbrty	43743	2022-03-06	11:30am	M		SMCVT	at	  	HOBWS                      	 	   	 	 	d2/d3  	2022-03-06T16:30Z	                                    		Geneva, NY		
   ITA	63814	2022-03-06	12:00pm	M		DENIS	at	  	KALZ                       	 	   	 	 	d3     	2022-03-06T17:00Z	740c4973-90e7-41c6-a94f-9ebbebd7cafd				
   ITA	40053	2022-03-06	 1:00pm	M		PFEIF	at	  	PIED                       	 	   	 	 	d3     	2022-03-06T18:00Z	94a32ea0-9182-4e45-baf7-dc8be36215ba				
   ITA	64564	2022-03-06	 1:00pm	M		WHITM	at	  	GFOX                       	 	   	 	C	d3     	2022-03-06T18:00Z	af5aa7a0-d538-452d-badd-e791d5063134				
   ITA	23206	2022-03-06	 2:00pm	M		BARUC	at	  	YESH                       	 	   	 	 	d3     	2022-03-06T19:00Z	632381ad-c98c-497f-a5dc-795498e56244				
   ITA	98225	2022-03-06	 2:00pm	M		GFOX 	at	  	PACIF                      	 	   	 	C	d3     	2022-03-06T19:00Z	6a841c17-388d-4b98-ae19-444cdd6b1ce8				
   ITA	18833	2022-03-06	 2:00pm	M		VAWES	at	  	AVER                       	 	   	 	 	d3     	2022-03-06T19:00Z	66aa7bc7-be50-4090-a0f6-8a9d5341cf08				
   ITA	 4397	2022-03-06	 4:30pm	M		MSOE 	at	  	RIPON                      	 	   	 	 	d3     	2022-03-06T21:30Z	0902afc2-fe19-4d22-95bf-95e7eee1efe5				
   ITA	 3436	2022-03-06	 6:00pm	M		COLC 	vs	  	TRITX                      	 	   	N	C	d3     	2022-03-06T23:00Z	84337fb2-e9c2-48e1-8e95-c78d3e3c2a84				
  CCIW	56159	2022-03-06	 6:00pm	M		IIT  	at	  	CARTH                      	 	   	 	 	d3     	2022-03-06T23:00Z	                                    		Racine, WI		
  UMAC	74941	2022-03-07	       	M		NW   	vs	  	TRINE                      	 	   	N	 	d1/d3  	                 	                                    		Orlando, FL		
  CCIW	56236	2022-03-07	    TBA	M		OTTER	vs	  	WHEAT                      	 	   	N	 	d3     	                 	                                    		Orlando, FL		
   ITA	80648	2022-03-07	12:00am	M		EMERS	vs	  	HVFRD                      	 	   	N	 	d3     	2022-03-07T05:00Z	22f9b0c9-9d51-439b-959d-4d48b4f78f57				
   ITA	72456	2022-03-07	12:00am	M		HVFRD	vs	  	WESL                       	 	   	N	 	d3     	2022-03-07T05:00Z	3e947b15-8e88-40fd-b714-6c4035ea5a0d				
  UMAC	74943	2022-03-08	       	M		COR  	vs	  	NW                         	 	   	N	 	d1     	                 	                                    		Orlando, FL		
  CCIW	56237	2022-03-08	    TBA	M		CVNT 	vs	  	WHEAT                      	 	   	N	 	d3     	                 	                                    		Orlando, FL		
  NJAC	82290	2022-03-08	    TBA	M		NJCU 	at	  	CIT                        	 	   	 	 	d3/d1  	                 	                                    		Charleston, SC		
 Lbrty	43730	2022-03-08	       	M		VASSR	at	  	CHAP                       	 	   	 	 	d3     	                 	                                    		Orange, CA		
   ITA	76082	2022-03-08	 9:00am	M		CWRU 	vs	  	WESL                       	 	   	N	 	d3     	2022-03-08T14:00Z	4125d083-4c94-46bb-93e3-9c9ed7b5fbcf				
   ITA	81496	2022-03-08	 9:00am	M		JCARR	vs	  	NCWES                      	 	   	N	 	d3     	2022-03-08T14:00Z	ef04a4cb-082f-49f1-8f67-61a390821ad2				
   ITA	47922	2022-03-08	 1:00pm	M		CWRU 	vs	  	HSYDN                      	 	   	N	 	d3     	2022-03-08T18:00Z	c482eeb9-be4a-4c31-8597-98925e187e1b				
   ITA	14661	2022-03-08	 4:00pm	M		UTPB 	at	  	SCHR                       	 	   	 	 	d2/d3  	2022-03-08T21:00Z	f63845ba-d2b8-4c4a-874e-59c240cabe91				
   ITA	79675	2022-03-08	 5:00pm	M		LAKE 	at	  	DUBQ                       	 	   	 	 	d3     	2022-03-08T22:00Z	9d10cab7-dc16-4006-90a3-e61b63c39b2c				
   ASC	94593	2022-03-08	 5:00pm	M		OZARK	at	  	HNDRX                      	 	   	 	 	d3     	2022-03-08T22:00Z	                                    		Conway, AR		
  CCIW	56238	2022-03-09	    TBA	M		CLRK 	vs	  	WHEAT                      	 	   	N	 	d3     	                 	                                    		Orlando, FL		
NESCAC	85225	2022-03-09	    TBA	M		CMU  	vs	  	WESL                       	 	   	N	 	d3     	                 	                                    		Orlando, FL		
 Lbrty	43733	2022-03-09	       	M		VASSR	at	  	REDL                       	 	   	 	 	d3     	                 	                                    		Redlands, CA		
   ITA	65445	2022-03-09	12:00am	M		HVFRD	vs	  	WITT                       	 	   	N	 	d3     	2022-03-09T05:00Z	1281e4fc-2b56-4424-bc95-cc25262136a9				
   ITA	47307	2022-03-09	 9:00am	M		HVFRD	vs	  	NCWES                      	 	   	N	 	d3     	2022-03-09T14:00Z	c06aa813-4336-4809-8948-e40c5afc1417				
   ITA	85317	2022-03-09	 1:00pm	M		CWRU 	vs	  	RPI                        	 	   	N	 	d3     	2022-03-09T18:00Z	d3554c4c-7e5c-4a54-a34b-499f275ed54d				
    E8	50121	2022-03-09	 4:30pm	M		DAEMN	at	  	HOUGH                      	 	   	 	 	d2/d3  	2022-03-09T21:30Z	                                    		Houghton, NY		
  UMAC	74944	2022-03-10	       	M		BTHIN	vs	  	NW                         	 	   	N	 	naia/d1	                 	                                    		Orlando, FL		
   ITA	11778	2022-03-10	 9:00am	M		CMU  	vs	  	CWRU                       	 	   	N	 	d3     	2022-03-10T14:00Z	109f8015-4792-4f4c-9ba4-8bd14f928ebd				
   ITA	66931	2022-03-10	12:00pm	M		CRE  	vs	  	NCWES                      	 	   	N	 	d1/d3  	2022-03-10T17:00Z	97fb8966-c2bb-472c-a795-4fe169f56b14				
   ITA	54882	2022-03-10	 1:00pm	M		CWRU 	vs	  	SHU                        	 	   	N	 	d3/d1  	2022-03-10T18:00Z	4acfe0e2-ac74-4c8a-8fa1-8d9c47189d1e				
   ITA	11353	2022-03-10	 2:00pm	M		ENAZ 	at	  	LYNN                       	 	   	 	 	d3/d2  	2022-03-10T19:00Z	e73f4374-9cf2-4117-8129-1f903d948dc8				
   ITA	46289	2022-03-10	 3:00pm	M		SULRS	at	  	WNMU                       	 	   	 	 	d3/d2  	2022-03-10T20:00Z	b563eed4-0790-4639-8aca-8c4bc9cdf1c4				
   ITA	  372	2022-03-10	 4:00pm	M		HOWPN	at	  	TEXAR                      	 	   	 	 	d3/naia	2022-03-10T21:00Z	d17a3b7a-c7c5-4b66-8528-1506b7bc6fd3				
NESCAC	85226	2022-03-11	    TBA	M		KENY 	vs	  	WESL                       	 	   	N	 	d3     	                 	                                    		Orlando, FL		
 Lbrty	43729	2022-03-11	       	M		VASSR	at	  	OCC                        	 	   	 	 	d3     	                 	                                    		Los Angeles, CA		
   ITA	 8153	2022-03-11	12:00am	M		HVFRD	vs	  	MANH                       	 	   	N	 	d3     	2022-03-11T05:00Z	e1c022c1-a629-4be1-b81f-333d0372d136				
   ITA	13669	2022-03-11	 3:00am	M		NYU  	at	  	MWSH                       	 	   	 	 	d3     	2022-03-11T08:00Z	8cc294fd-9308-4a25-937a-3d8eee2ffc6e				
   ITA	19980	2022-03-11	 9:00am	M		CWRU 	vs	  	SWEST                      	 	   	N	 	d3     	2022-03-11T14:00Z	158951bc-f91c-43c7-97e0-b05fc1ca88bd				
   ASC	94594	2022-03-11	10:30am	M		HOWPN	at	  	OZARK                      	 	   	 	 	d3     	2022-03-11T15:30Z	                                    		Clarksville, AR		
   ASC	96531	2022-03-11	11:00am	M		MCMUR	vs	  	UTPB                       	 	   	N	 	d3/d2  	2022-03-11T16:00Z	                                    		San Antonio, TX		
   ITA	 7971	2022-03-11	12:00pm	M		HUNTC	at	  	MUW                        	 	   	 	 	d3/juco	2022-03-11T17:00Z	3125dfc6-39b6-4ffc-bac1-e371061ae98e				
   ITA	34026	2022-03-11	 1:00pm	M		CWRU 	vs	  	HVFRD                      	 	   	N	 	d3     	2022-03-11T18:00Z	ec435f03-4e55-4df3-9be2-98817dd51f37				
   ITA	88041	2022-03-11	 1:00pm	M		UNCA 	at	  	MARYV                      	 	   	 	 	???/d3 	2022-03-11T18:00Z	7eca8c2a-25d2-4aaa-9f8d-857642e4ca07				
   AEC	 9207	2022-03-11	 3:00pm	M		KUTZ 	at	  	CABR                       	 	   	 	 	d2/d3  	2022-03-11T20:00Z	                                    		Dixon Tennis Courts		
   ASC	96532	2022-03-11	 3:00pm	M		MCMUR	at	  	TRITX                      	 	   	 	 	d3     	2022-03-11T20:00Z	                                    		San Antonio, TX		
   ITA	53642	2022-03-11	 3:00pm	M		NEWM 	at	  	OZARK                      	 	   	 	 	d2/d3  	2022-03-11T20:00Z	c92de967-fac5-4047-8da0-6c675748b2ec				
  NJAC	86522	2022-03-11	 3:00pm	M		WCMD 	at	  	TCNJ                       	 	   	 	 	d3     	2022-03-11T20:00Z	                                    		Ewing, NJ		
   ITA	42504	2022-03-11	 4:00pm	M		NCWES	vs	  	STHOM                      	 	   	N	 	d3/naia	2022-03-11T21:00Z	c409eedb-137a-4526-9897-42cfd4e366b7				
   ITA	   38	2022-03-11	 5:00pm	M		USFIN	at	  	FRANK                      	 	   	 	 	naia/d3	2022-03-11T22:00Z	69930c84-7f5e-4b15-8d63-753f67f5ad66				
   ASC	96495	2022-03-11	 6:00pm	M		HOWPN	at	  	HNDRX                      	 	   	 	 	d3     	2022-03-11T23:00Z	                                    		Conway, AR		
NESCAC	85241	2022-03-12	    TBA	M		BATES	at	  	WILL                       	 	   	 	C	d3     	                 	                                    		Williamstown, MA		
  NJAC	82291	2022-03-12	    TBA	M		NJCU 	at	  	CoC                        	 	   	 	 	d3/d1  	                 	                                    		Charleston, SC		
 Lbrty	43727	2022-03-12	       	M		VASSR	at	  	WHITT                      	 	   	 	 	d3     	                 	                                    		Whittier, CA		
   ASC	95416	2022-03-12	 9:00am	M		UMHB 	at	  	LETOU                      	 	   	 	 	d3     	2022-03-12T14:00Z	                                    		Longview, TX		
   ITA	24692	2022-03-12	10:00am	M		BHVN 	at	  	PIED                       	 	   	 	 	d3     	2022-03-12T15:00Z	b2ef7b22-6481-4f12-9a09-2b67de244e44				
   ITA	 9074	2022-03-12	10:00am	M		FRANK	at	  	KWC                        	 	   	 	 	d3/d2  	2022-03-12T15:00Z	3abeff25-823a-48f6-82d0-7ba7dfebda50				
   ITA	45272	2022-03-12	11:00am	M		HOWPN	vs	  	NEWM                       	 	   	N	 	d3/d2  	2022-03-12T16:00Z	c0cb0ed7-2282-4c7b-8bd4-e812f31e7e8c				
   ITA	34021	2022-03-12	11:00am	M		OGLE 	at	  	PIED                       	 	   	 	 	d3     	2022-03-12T16:00Z	3c657a9a-81c3-4b43-928d-49ce1c53ef4a				
   ITA	71623	2022-03-12	11:00am	M		SCHR 	at	  	TRITX                      	 	   	 	C	d3     	2022-03-12T16:00Z	78fa9cf5-3c87-4004-be5a-7bd010310a63				
   ITA	93733	2022-03-12	11:00am	M		TEXAR	vs	  	UMHB                       	 	   	N	 	naia/d3	2022-03-12T16:00Z	511a3a0a-a885-45fe-a66c-ee4481104c21				
   ITA	50667	2022-03-12	12:00pm	M		BEREA	at	  	HUNTC                      	 	   	 	C	d3     	2022-03-12T17:00Z	2a12a2bf-5b34-4cc3-a224-285b0ea1ea75				
   ITA	14934	2022-03-12	 1:00pm	M		ALGNY	at	  	HOUGH                      	 	   	 	 	d3     	2022-03-12T18:00Z	d1384c4a-fa47-44e2-850e-cb448d8de063				
   ITA	 8538	2022-03-12	 1:00pm	M		COLB 	at	  	MIT                        	 	   	 	 	d3     	2022-03-12T18:00Z	bd838a1a-39ac-4cef-91cb-61ce84962fc8				
   ITA	19099	2022-03-12	 1:00pm	M		FERM 	at	  	MARYV                      	 	   	 	 	d3     	2022-03-12T18:00Z	e6f155ad-4b80-4936-a97d-f8f0fbd8a444				
   ITA	93943	2022-03-12	 1:00pm	M		NYU  	vs	  	TCNJ                       	 	   	N	 	d3     	2022-03-12T18:00Z	56aa02ff-f913-4f0d-b08d-db17429ad821				
   ITA	26774	2022-03-12	 1:30pm	M		CMOOR	at	  	GUST                       	 	   	 	C	d3     	2022-03-12T18:30Z	d083d9e7-aa9e-453d-85cd-14179c2fc727				
   ITA	 1761	2022-03-12	 1:30pm	M		PUGET	at	  	WHITW                      	 	   	 	C	d3     	2022-03-12T18:30Z	931ac2c3-99ab-4b4c-9492-e8ac8abf32b1				
   ITA	29764	2022-03-12	 2:00pm	M		FRANK	vs	  	KAS                        	 	   	N	 	d3/juco	2022-03-12T19:00Z	4a980500-1ff9-4eaf-9a4d-e2f31f1b7015				
NESCAC	85243	2022-03-12	 2:00pm	M		TUFTS	at	  	MIDD                       	 	   	 	C	d3     	2022-03-12T19:00Z	                                    		Middlebury, VT		
   ASC	95389	2022-03-12	 3:00pm	M		HSIMM	at	  	REDL                       	 	   	 	 	d3     	2022-03-12T20:00Z	                                    		Redlands, CA		
   ITA	46652	2022-03-12	 3:00pm	M		WUSTL	at	  	NKU                        	 	   	 	 	d3/d1  	2022-03-12T20:00Z	efa8dac1-ef45-4921-9914-3f5723950a32				
   ITA	57789	2022-03-12	 5:00pm	M		LUTHR	at	  	GUST                       	 	   	 	 	d3     	2022-03-12T22:00Z	5d85b694-1281-471a-a9ae-0b8b00eb2a74				
   ITA	20414	2022-03-12	 5:00pm	M		STMAR	at	  	OLAF                       	 	   	 	C	d3     	2022-03-12T22:00Z	a6cc45f5-d010-4f03-9aef-e4e47b785e64				
   ITA	84197	2022-03-12	 6:00pm	M		TEXAR	at	  	LETOU                      	 	   	 	 	naia/d3	2022-03-12T23:00Z	f78e4cc4-cf5e-45a1-a9ce-39c57cfc1d5d				
NESCAC	85245	2022-03-13	       	M		TUFTS	at	  	WILL                       	 	   	 	C	d3     	                 	                                    		Williamstown, MA		
   ITA	78038	2022-03-13	10:00am	M		COLB 	at	  	BRAND                      	 	   	 	 	d3     	2022-03-13T14:00Z	53edc50a-696a-4c5a-8a35-1f4b9bada2b6				
   ASC	95467	2022-03-13	10:00am	M		UMHB 	at	  	HNDRX                      	 	   	 	 	d3     	2022-03-13T14:00Z	                                    		Conway, AR		
   ITA	72818	2022-03-13	11:00am	M		AUSTN	at	  	CCCC                       	 	   	 	 	d3/juco	2022-03-13T15:00Z	b7c65610-de55-4941-84d4-553a12cbe7f7				
   ITA	 5905	2022-03-13	11:00am	M		YESH 	at	  	BARD                       	 	   	 	 	d3     	2022-03-13T15:00Z	9854766b-2b69-4cdc-8d63-d410a98459f5				
   ITA	65609	2022-03-13	12:00pm	M		COE  	vs	  	SLAW                       	 	   	N	 	d3     	2022-03-13T16:00Z	54e84b7f-543f-44ec-b91d-b358e74fabfe				
   ITA	11101	2022-03-13	12:00pm	M		COLC 	vs	  	WNMU                       	 	   	N	 	d3/d2  	2022-03-13T16:00Z	446543c7-dc60-4f0b-b2f0-fc1f6057f745				
   ITA	14407	2022-03-13	12:00pm	M		WNMU 	at	  	COLC                       	 	   	 	 	d2/d3  	2022-03-13T16:00Z	45de2fe0-afd1-4b4e-bcc4-d70e3fcdfd1b				
  CCIW	56111	2022-03-13	 1:00pm	M		AUGIL	at	  	WIWHI                      	 	   	 	 	d3     	2022-03-13T17:00Z	                                    		Whitewater, WI		
   ITA	77893	2022-03-13	 1:00pm	M		AVER 	at	  	MWSH                       	 	   	 	 	d3     	2022-03-13T17:00Z	d34754ac-6ff1-4424-8657-d3367f602eda				
   ITA	78001	2022-03-13	 1:00pm	M		WILLM	at	  	GFOX                       	 	   	 	C	d3     	2022-03-13T17:00Z	1653f63c-2c58-49c5-8d36-2a3dacb931ad				
NESCAC	85530	2022-03-13	 2:00pm	M		BATES	at	  	MIDD                       	 	   	 	 	d3     	2022-03-13T18:00Z	                                    		Middlebury, VT		
   ITA	28409	2022-03-13	 2:00pm	M		PACLU	at	  	WHITW                      	 	   	 	C	d3     	2022-03-13T18:00Z	a5630959-4ba9-4ef9-bc68-d73653d2e023				
