---
season: 2021-22
division: d3
gender: women
description: composite schedule/scoreboard
updated: 2022-01-21
past: 578 (46%)
future: 692 (54%)
completed: 524 (91%)
unreported: 54 (9%)
sources:
  ITA: 718
  Conferences: 552
itaIds: 722
total: 1270
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   ITA	 99265	2021-10-02	10:00am	W		CENTR	at		DUBQ 	W	9-0	 	C	d3     	2021-10-02T14:00Z	0e980e15-57c0-4f96-9938-7f9b9f6bf8a5				
   ITA	 31258	2021-10-02	10:00am	W		LUTHR	at		NEWES	W	8-1	 	C	d3     	2021-10-02T14:00Z	a54ea878-038b-4557-ba78-c2071550aa3e				
   ITA	 66658	2021-10-02	10:00am	W		WARTB	at		CONNE	L	2-4	 	 	d3/naia	2021-10-02T14:00Z	670acba6-7d5d-44c7-9ea8-8b79709e323f				
   ITA	 41629	2021-10-02	10:00am	W		WARTB	at		NEWES	W	5-3	 	C	d3     	2021-10-02T14:00Z	7fb13c46-adfb-4217-8a02-573e58afc03c				
   ITA	 86932	2021-10-02	11:00am	W		ANDIN	at		ALB  	 	   	 	 	d3     	2021-10-02T15:00Z	ceacda49-dfe8-4d9d-b29a-2ff57d8a8403				
   ITA	 66875	2021-10-02	11:00am	W		ELMH 	at		ILWES	L	2-7	 	C	d3     	2021-10-02T15:00Z	e37b8b2c-2c6c-4f60-aecf-fe77a86d50de				
   ITA	 41719	2021-10-02	11:00am	W		MANC 	at		TRANS	 	   	 	C	d3     	2021-10-02T15:00Z	7ef9a72f-4b0a-4470-96fd-6cec786810aa				
   AEC	  7521	2021-10-02	11:00am	W		MUHL 	at		MARYW	W	5-4	 	 	d3     	2021-10-02T15:00Z	                                    		Scranton, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgk9AFVZDwLtqNFGmD7CvUepxgcL%2bcB0KfhxsOT6WcBbJFIU4e7ctmfXNbCzWFMQklpAbit2uJeogmo%2ffmVJylwa&path=wten)
   ITA	 62700	2021-10-02	12:00pm	W		BARUC	at		HTR  	W	6-3	 	C	d3     	2021-10-02T16:00Z	9af940e2-d806-4d5f-8643-7edf8b8a6449				
   LEC	 42283	2021-10-02	12:00pm	W		BRIDG	at		MADRT	W	8-1	 	C	d3     	2021-10-02T16:00Z	                                    		Dartmouth, MA		[Box Score](/boxscore.aspx?id=fEdl3FMLqp%2fRv5hKlgpfbG0JPRj9SgiajoOY6R13i%2bOccaWolX2biHVTcCZb2iaJBnVYjqGUq61CM3T7SXLZ5lOG5t4wfWzq0l1cC3cBExfZkOylUlSlIl8qU0lMSten7zMdY5SIZ%2bekcpFV6j%2f%2fVQ%3d%3d&path=wten)
   ITA	 48784	2021-10-02	12:00pm	W		LWRNC	at		RIPON	W	7-2	 	C	d3     	2021-10-02T16:00Z	6381b317-b8a2-4002-b78f-89aac293ad79				
   ITA	 83876	2021-10-02	12:00pm	W		NIC  	at		SALVE	W	8-1	 	C	d3     	2021-10-02T16:00Z	0f38f51b-e530-40dc-b3c0-5b2d174cb28e				
 Skyln	 51571	2021-10-02	12:00pm	W		SJC  	at		BRKLN	L	4-5	 	 	d3     	2021-10-02T16:00Z	                                    		Brooklyn, NY		
  NJAC	 82403	2021-10-02	12:00pm	W		STVNS	at		STOCK	L	3-6	 	 	d3     	2021-10-02T16:00Z	                                    		Galloway, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkMloYNEIOM7938%2btQ1gBRCv04yKC70hPohRc9lEVhgmiHnN1zeccR57U7KWpdHGKNU3gg46%2f8Lco%2bfpNYQM3HJHBnCANfvTdRvUNxOb%2b0kbQ%3d%3d&path=wten)
   ITA	 25697	2021-10-02	12:00pm	W		WISE 	at		MARYV	W	9-0	 	 	d2/d3  	2021-10-02T16:00Z	fc14fc86-6a3d-4e9d-9bf0-b95d6a9a5ab4				
   LEC	 42312	2021-10-02	 1:00pm	W		CASTL	at		WCTST	L	3-6	 	C	d3     	2021-10-02T17:00Z	                                    		Danbury, CT		[Box Score](/boxscore.aspx?id=MN5pTQ13EXXQzYgWvYSgDlMMNsXFhAzgnYBr1SB%2bWqZP5ueLoe3mqz%2feg0AF%2bIbAOcMIVs6OWuSlu4VDhtKuiZDomheruVB75afUSuvrIcJsZyEoFJdvCGObtOgHnPwX&path=wten)
  WIAC	 48559	2021-10-02	 1:00pm	W		CUC  	vs		WISSP	L	0-9	N	 	d3     	2021-10-02T17:00Z	                                    		Milwaukee, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdBxzDbrtdBH0VMSRimwJnuY6p9y1Ra%2bQH4kMBCdQvAdSUrFZ7Je9MTMQQUoLoMN%2btxyRL8KYv4A2cgZwC0mvR0%2fg%3d%3d&path=wten)
  NJAC	 82354	2021-10-02	 1:00pm	W		GOUCH	at		KEAN 	W	6-3	 	 	d3     	2021-10-02T17:00Z	                                    		Union, NJ		[Box Score](/boxscore.aspx?id=Uer914cIwO%2bK3IH8wDWwwINlp3RaMsaZgIu9Ndck958dmTMs5sCk67fErlmWun0rI9PeEUHXrhYznp%2fvYmnhokxSWAeXFXo5E2Q9xTjIJsgE%2fcXraSm74LX378cOh17g&path=wten)
   LEC	 42332	2021-10-02	 1:00pm	W		MABOS	at		SSU  	W	6-3	 	C	d3     	2021-10-02T17:00Z	                                    		Salem, MA		[Box Score](/boxscore.aspx?id=cv3L9f2HfCnVLGHjxBklkLJNee4iIMPjU9CaO8DpGRyS4QqoCn%2bwYrNFl3T%2fiWxoQ7I6UfkT8lL7ZleL65GiPOLaOyT1WMS2QUgWArWs37GtkyTvDepVPnW92Fz846sj&path=wten)
   ITA	 61893	2021-10-02	 1:00pm	W		MNKTO	at		CARLE	L	2-7	 	 	d2/d3  	2021-10-02T17:00Z	6374280f-994a-4c52-b0a6-e4b9e95e2e7c				
   ITA	 63998	2021-10-02	 1:00pm	W		OBRL 	at		CMU  	L	0-9	 	 	d3     	2021-10-02T17:00Z	75fc5a26-c3e1-468d-9b8f-beb1820c4ed0				
   ITA	 38943	2021-10-02	 1:00pm	W		UNCA 	at		OHION	 	   	 	 	???/d3 	2021-10-02T17:00Z	8185274d-d23b-4eef-900d-7fd01f526830				
  WIAC	 48518	2021-10-02	 1:00pm	W		WIOSH	at		WISRF	L	4-5	 	C	d3     	2021-10-02T17:00Z	                                    		River Falls, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmitPzMTdxKsIhzUbBLCND7w2VUY5jWHk9sXhgMtrrM%2fC2dZOAvTB2ES7T9cy2HFRoAGNKYBge5pIPLrdaBgTuL&path=wten)
   AEC	  7528	2021-10-02	 2:00pm	W		ALBRT	at		GWYN 	W	8-1	 	 	d3     	2021-10-02T18:00Z	                                    		Gwynedd Valley, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgl1qSnPpOxsgYOr4va3LpaCxVqr25n44mEMyY1pCf4huV5pe7JQDq3vWSs%2fs41VLgUi8QFMr4DwRnw8fqrX8%2fgs&path=wten)
   ITA	 98289	2021-10-02	 2:00pm	W		HUSS 	vs		THOM 	 	   	N	C	d3     	2021-10-02T18:00Z	8791a955-4493-4fe2-844c-5339a53761c4				
 Mdwst	 64537	2021-10-02	 2:00pm	W		MNM  	at		ILLCO	L	3-6	 	C	d3     	2021-10-02T18:00Z	                                    		Jacksonville, IL		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglOui9HXeiC2hWMWGDWWFzDw%2b11Sy8zSj8Y8OkBgkSsjh8n6eQq3VvFCFplKPHG2i%2frpDEFqKn%2bJxgJXt%2fn4IskHHQQbWHM1eSX6tmrI9cqQQ%3d%3d&path=wten)
   ITA	 86420	2021-10-02	 2:00pm	W		SIMP 	at		DUBQ 	W	9-0	 	C	d3     	2021-10-02T18:00Z	4c1e1f5c-131d-4c4f-8949-0af38b8bf4dd				
   ITA	 93756	2021-10-02	 2:40pm	W		WHEAT	at		MILIK	L	4-5	 	C	d3     	2021-10-02T18:40Z	de3f311b-8886-407e-abae-6bf8f974f068				
   ITA	 82840	2021-10-02	 3:00pm	W		MUSK 	at		OHION	L	0-8	 	 	d3     	2021-10-02T19:00Z	5b7fd5b7-015f-403a-9e9e-4275d8af6c04				
  WIAC	 48560	2021-10-02	 4:00pm	W		WISSP	at		ALVNO	W	9-0	 	 	d3     	2021-10-02T20:00Z	                                    		Milwaukee, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdBxzDbrtdBH0VMSRimwJnuY6p9y1Ra%2bQH4kMBCdQvAdSU54Y%2fXTxFr2rxZxxkZcFlrkhv4VV5sQdE%2bfVsNen8Z8w%3d%3d&path=wten)
   ITA	 80608	2021-10-02	 4:30pm	W		LUTHR	at		VISTA	W	9-0	 	C	d3     	2021-10-02T20:30Z	5fc76481-0c0c-49f2-b56c-cdbc45d2af58				
   ITA	 28151	2021-10-02	 5:00pm	W		WARTB	at		NWCIA	L	0-2	 	 	d3/naia	2021-10-02T21:00Z	da895bc4-6c53-43dc-9f70-16991972b923				
   ITA	 36063	2021-10-02	 5:00pm	W		WARTB	at		VISTA	W	9-0	 	C	d3     	2021-10-02T21:00Z	b5d7a6cc-a09c-4fbb-b093-e8b451b5bc97				
   LEC	 42667	2021-10-03	    TBD	W		EMERS	at		SSU  	W	8-1	 	 	d3     	                 	                                    		Salem, MA		
   LEC	 42666	2021-10-03	    TBD	W		STANS	at		SSU  	W	7-2	 	 	d2/d3  	                 	                                    		Salem, MA		
  CSAC	 52491	2021-10-03	11:00am	W		CEDAR	at		MORAV	L	0-9	 	 	d3     	2021-10-03T15:00Z	                                    		Bethlehem, PA		[Video](https://landmarknetwork.tv/moravian/) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglreabK63bourMUl0Sm%2ba5s%2fcqYjB5lmyX3h3y8BLh1tjwe48zjVlLF0aTw5WV68pwEzg3vZzBY3QMNnjrLEXWAZMFXLeCQNK%2fR6YtFrHzJ2g%3d%3d&path=wten)
 Skyln	 51335	2021-10-03	11:00am	W		PURCH	at		MANH 	W	4-3	 	C	d3     	2021-10-03T15:00Z	                                    		Purchase, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkOhEwjqwnPB7GrHLJ0Qly8QeASzbw8ksdNEpaT5VEHtGOn2C97rh7Kju9tihRM6hFA9wVmnmfIc9vWmwt7Kv0OKR4bq3xEKbTFZqDOPzmWO0f0P73fEQFUZ5rUpoSCm3A%3d&path=wten)
   ITA	 87434	2021-10-03	11:00am	W		SKID 	at		UNION	W	8-1	 	C	d3     	2021-10-03T15:00Z	dff23e53-61bf-4189-b582-6d4fa0e78ba0				
 Lbrty	 43650	2021-10-03	12:00pm	W		VASSR	at		HC   	W	4-1	 	 	d3/d1  	2021-10-03T16:00Z	                                    		Worcester, MA		
   ITA	 89524	2021-10-03	 1:00pm	W		AUGIL	at		NCENT	L	0-9	 	C	d3     	2021-10-03T17:00Z	748a8f45-9772-488c-9ab6-cf5555d1765c				
   ITA	 53145	2021-10-03	 2:00pm	W		EMERS	vs		STANS	 	   	N	 	d3/d2  	2021-10-03T18:00Z	83d41495-be35-4ad1-af02-ab30ca1db24d				
  WIAC	 48570	2021-10-03	 3:30pm	W		WILUT	vs		WISTO	W	7-2	N	 	d3     	2021-10-03T19:30Z	                                    		Milwaukee, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdB4L1WFZ8Rt88XtOd7Kd9GTUebj2kVR0cNbdb1OEVnjk6lcO%2fTd6oRO6vNwl4qy1nDVN1xFTPIgPzTg2zXsWXVMw%3d%3d&path=wten)
   ITA	  8428	2021-10-04	 3:00pm	W		ENDCT	at		WMA  	W	6-3	 	 	d3     	2021-10-04T19:00Z	1ee54e2e-afd6-4fae-9f68-44c6e33e3983				
   ITA	 33015	2021-10-04	 4:00pm	W		JUDIL	at		SMARY	W	6-3	 	 	naia/d3	2021-10-04T20:00Z	afe6917e-780d-4ad7-ade5-cfc7ee9bcf0b				
  CSAC	 52490	2021-10-05	 3:00pm	W		CAIRN	at		KICO 	W	6-3	 	 	d3     	2021-10-05T19:00Z	                                    		Wilkes-Barre, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm1THkWEfg6sWuB5RKpevS2TfsBJE49ShAckGYp7Y%2fqt5xy8eiIrOE1hF2BQeAhpqDGCfj5i0k4ZAMnt8MpNP8TUvORWOIpYw2oZyK%2bN6lX2w%3d%3d&path=wten)
   LEC	 42292	2021-10-05	 3:00pm	W		MADRT	at		SALVE	L	2-7	 	 	d3     	2021-10-05T19:00Z	                                    		Newport, RI		[Box Score](/boxscore.aspx?id=2lsFOwkb48hm%2fXMf%2bzw5mXNzcYhUNgpFHZydI7b54rkBSO0t1BLxP6Lfbozs1pAPz%2fBzT04qZbAxB6x3r09p9IJV6x%2bUfY99QdSe4diP5G3NpDKQou16W2IeB7teHhGh&path=wten)
   ITA	 75678	2021-10-05	 3:30pm	W		FDUF 	at		IMMAC	 	   	 	 	d3     	2021-10-05T19:30Z	46e6f935-175b-4df5-bcd1-d5619cfe3666				
   LEC	 42266	2021-10-05	 3:30pm	W		PLYM 	at		RICOL	L	0-9	 	C	d3     	2021-10-05T19:30Z	                                    		Providence, RI		[Box Score](/boxscore.aspx?id=DF8%2b6lYeFGqJeZ28T1%2b4hUTeu2kZamy6YdOEJTGfQZvWynxfMCHdYxfcZnshv0zfUmh4qKCJQ6%2fFU8Okj9ft3r96MJBRHZwBeRR8kZL0v20Q5OBWxPJByKnVwNgVxgPp&path=wten)
  CCIW	 53205	2021-10-05	 4:00pm	W		MSOE 	at		NPARK	L	3-6	 	 	d3     	2021-10-05T20:00Z	                                    		Chicago, IL		
   ITA	 62114	2021-10-05	 4:00pm	W		RWIL 	at		WNE  	W	9-0	 	C	d3     	2021-10-05T20:00Z	0d6cf0d5-dfb1-4af2-9c74-42c3501439b1				
   ITA	 41413	2021-10-05	 4:30pm	W		CED  	at		OHWES	W	8-1	 	 	d2/d3  	2021-10-05T20:30Z	7e0e1f10-976f-418e-b1b7-4fb97e093b85				
   ITA	 82045	2021-10-05	 4:30pm	W		COE  	at		LUTHR	L	1-8	 	C	d3     	2021-10-05T20:30Z	b3824da3-5bcf-494a-8cd0-2e1b2be0029c				
   ITA	  5862	2021-10-05	 4:30pm	W		WIWHI	at		WISSP	W	9-0	 	C	d3     	2021-10-05T20:30Z	837d50e3-760d-48cb-8ef5-b4a0439e5b62				
   ITA	 57555	2021-10-05	 5:00pm	W		ELMH 	at		CARTH	L	0-9	 	C	d3     	2021-10-05T21:00Z	35bba61d-3308-4437-b381-70f69c7ccee5				
   UEC	 52404	2021-10-06	All Day	W		MISER	at		PATEC	W	9-0	 	 	d3     	                 	                                    		Williamsport, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmQ4mqBZKA0sBcNitP6Z%2buV7AeClufsDF3bSx5mJDFxtdPVhFR8A7OUsc19mJaRrN0e5BCIaZkbi29qpo4ZFAT2Akh8ehdPMW8qvvB7zHDF9w%3d%3d&path=wten)
   LEC	 42232	2021-10-06	 3:00pm	W		MABOS	at		CASTL	W	7-2	 	C	d3     	2021-10-06T19:00Z	                                    		Castleton, VT		[Box Score](/boxscore.aspx?id=295Hu3vOPHiveuFhd0fnwcInCFdg%2bXaLuzQk0Rpbv8advmZMA4y0SIglAN030dktM9B0zj2uREjP1OK%2bd0NxExIZ%2f9zO%2bZWn0grNRlHyQXbHEHk%2bkYqk%2fXQtb1PakRQa&path=wten)
   UEC	 52411	2021-10-06	 3:00pm	W		PSUAB	at		ALBRT	L	0-9	 	 	d3     	2021-10-06T19:00Z	                                    		Reading, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnNNw3%2b%2bJEo20aSiwIWZk87X2Lpa2IJotqWLUBjdITpegXYkUTehusMmdekiq%2bd6vS9GpMFJiKY2BtO2Q%2bwcRDzDf%2bMU%2bO5KaZ2%2ftjvpCirsg%3d%3d&path=wten)
   ITA	 11196	2021-10-06	 3:00pm	W		REGIS	at		CLBS 	L	0-9	 	C	d3     	2021-10-06T19:00Z	4a06d315-e1c8-4a73-aa8c-46bcc669b22b				
 Skyln	 51364	2021-10-06	 3:00pm	W		SARAH	at		PURCH	L	2-7	 	C	d3     	2021-10-06T19:00Z	                                    		Purchase, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkpsK9xamCiJgGUiq9mHEbnQMxjBdX%2fNQOH9Mg79UyXFLzYioDF5b3SwglOpOBxnsbXtRGl8Ks2El9wMDp4xH%2faiQ8%2b8lHDaujBTwko0F%2blqQ%3d%3d&path=wten)
   LEC	 42300	2021-10-06	 3:00pm	W		SSU  	at		SOUME	W	9-0	 	C	d3     	2021-10-06T19:00Z	                                    		Gorham, ME		[Box Score](/boxscore.aspx?id=FIwt8TCRsl4IWvtnOGf%2bXyG9PAxCd68k3Bb2Psx4%2fAoSemawtmnh1LozKQ9ggumZzbn2GtrHBmjWk68n1befdTNugZrSpro298%2flpGqXOMfd5DbQbjh7nb36y%2bn1e1az&path=wten)
   LEC	 42340	2021-10-06	 3:30pm	W		WCTST	at		BRIDG	L	0-9	 	C	d3     	2021-10-06T19:30Z	                                    		Bridgewater, MA		[Box Score](/boxscore.aspx?id=MN5pTQ13EXXQzYgWvYSgDlMMNsXFhAzgnYBr1SB%2bWqZP5ueLoe3mqz%2feg0AF%2bIbAOcMIVs6OWuSlu4VDhtKuiQd928vNKfjgrCPiDwVTKqfVZ%2bAaLgIx4DFzrQs9Yojp&path=wten)
   ITA	 72149	2021-10-06	 4:00pm	W		URSNS	at		IMMAC	 	   	 	 	d3     	2021-10-06T20:00Z	e640c32c-bd89-4dd7-b1dc-99e6d032d0be				
   ITA	 18884	2021-10-06	 4:30pm	W		SUFLK	at		NIC  	L	1-8	 	C	d3     	2021-10-06T20:30Z	145eb4bb-1a85-4da0-a91f-4d32cf9e5221				
   ITA	 11071	2021-10-06	 5:00pm	W		MIDLN	at		NEWES	W	5-4	 	 	naia/d3	2021-10-06T21:00Z	66f57563-eb96-43c7-a6dd-f9f93156dd9e				
   ITA	 59283	2021-10-06	 7:00pm	W		HANOV	vs		TRANS	 	   	N	C	d3     	2021-10-06T23:00Z	3b2b0ad8-dca6-451d-b39d-3e2ffb086359				
 Skyln	 51384	2021-10-06	 8:00pm	W		FARM 	at		YESH 	W	8-1	 	C	d3     	2021-10-07T00:00Z	                                    		Flushing, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnXnvoyCru%2fNoxq%2bLDN1hbET49dscVbM3mPS1YD%2bSmQOQU059VJyacSQBQAulG1zpcq%2fZPyjQzGb6jmV9I6ZyBX&path=wten)
   LEC	 42375	2021-10-07	    TBD	W		BRIDG	at		CLRK 	W	7-2	 	 	d3     	                 	                                    		Worcester, MA		
   ITA	 23202	2021-10-07	 3:00pm	W		ENDCT	at		GORD 	W	6-3	 	C	d3     	2021-10-07T19:00Z	0e72e587-afd1-46fc-8cc7-3372f20aee52				
   LEC	 43138	2021-10-07	 3:00pm	W		MADRT	at		CURRY	W	7-2	 	 	d3     	2021-10-07T19:00Z	                                    		Milton, MA		[Box Score](/boxscore.aspx?id=2lsFOwkb48hm%2fXMf%2bzw5mXNzcYhUNgpFHZydI7b54rkBSO0t1BLxP6Lfbozs1pAPz%2fBzT04qZbAxB6x3r09p9E7uBjRjlactni190mJP9SwpJ0xBYIcH2ler2yjXhXOy&path=wten)
   ITA	 80751	2021-10-07	 3:30pm	W		SALVE	at		SJCT 	 	   	 	 	d3     	2021-10-07T19:30Z	31129d0c-50e2-480c-8449-dc1506542020				
  NJAC	 82384	2021-10-07	 4:00pm	W		DREW 	at		RAMAP	W	8-1	 	 	d3     	2021-10-07T20:00Z	                                    		Mahwah, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm2RGw0JN7xleeFlzVBC%2fhGf0w9MpMDlJoS15%2bCJKfQSmX%2bT4TOx0KtmD4mWgTNklbzmc0sFWdy6UbgJbDzjKhpfXYhJrBefMn%2fvKyry25rLQ%3d%3d&path=wten)
  CUNY	116599	2021-10-07	 4:30pm	W		BRKLN	at		FARM 	L	0-9	 	 	d3     	2021-10-07T20:30Z	                                    		Farmingdale, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxyaPBPliuMldgU6%2bqbd79HV4Mb3ZUjptGBHk%2fOLlwG7LKaQXzAmA1lckQPOhElUc%2buePE5iLJhVjhBzMPts4jmg6T1qi5c7Ur2n7WLGNzOQ%3d%3d&path=wtennis)
   ITA	 51327	2021-10-07	 6:00pm	W		WIOSH	at		RIPON	W	6-3	 	 	d3     	2021-10-07T22:00Z	0b0320a0-6eaf-4296-8f96-541604884186				
 Skyln	 51386	2021-10-07	 7:00pm	W		SJC  	at		YESH 	W	6-3	 	C	d3     	2021-10-07T23:00Z	                                    		Flushing, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnXnvoyCru%2fNoxq%2bLDN1hbET49dscVbM3mPS1YD%2bSmQOXE%2bXZakHk4Yesu%2braNdRyd5s2Mci5zxhH0TS%2ftQRytZ&path=wten)
   ITA	  3441	2021-10-08	10:00am	W		BETHL	at		WIEAU	L	2-7	 	 	d3     	2021-10-08T14:00Z	484ef384-11f5-4a75-a789-cbb2ac202100				
   ITA	  6191	2021-10-08	 3:00pm	W		CARTH	at		MILIK	L	4-5	 	C	d3     	2021-10-08T19:00Z	4bd9141d-23c5-4726-a4f6-b72849ff0c0b				
   ITA	  9625	2021-10-08	 3:00pm	W		JJAY 	at		BARUC	L	0-9	 	C	d3     	2021-10-08T19:00Z	d6e99f6a-7f4f-4a4d-9c6d-5cd41d9edc72				
   LEC	 42263	2021-10-08	 3:30pm	W		WCTST	at		RICOL	L	0-9	 	C	d3     	2021-10-08T19:30Z	                                    		Providence, RI		[Box Score](/boxscore.aspx?id=DF8%2b6lYeFGqJeZ28T1%2b4hUTeu2kZamy6YdOEJTGfQZvWynxfMCHdYxfcZnshv0zf3jC0Yoesev20pCj9lLcw13%2fL3%2bewGFGAyQ%2bdNysPzVCxKvvteTSCI0H0s9jRiTKw&path=wten)
  CCIW	 53191	2021-10-08	 5:00pm	W		AUGIL	at		ELMH 	W	9-0	 	C	d3     	2021-10-08T21:00Z	                                    		Elmhurst, IL		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglLM9uk18FQZUzTi1%2bhup5Mll6tgCt4pJMuyrbwSn6UdApSMWGS19oaP%2bqt2VFG0RN1%2f4iRcnQz4KaTIC2XUO3km4VaPIjvgZQeoHbQ6WniUQ%3d%3d&path=wten)
   ITA	 50549	2021-10-08	 5:00pm	W		LUTHR	at		CENTR	W	8-1	 	C	d3     	2021-10-08T21:00Z	d716df0c-05d1-4e76-9738-17a7e8d9d9f0				
   ITA	 13058	2021-10-08	 5:00pm	W		VISTA	at		DUBQ 	W	6-3	 	C	d3     	2021-10-08T21:00Z	d2a0edd5-fa55-4d14-9dcb-abcab6eaa346				
   ITA	 72346	2021-10-08	 5:00pm	W		WARTB	at		SIMP 	L	3-5	 	C	d3     	2021-10-08T21:00Z	f1c8e164-309c-4605-a877-bb06753ddfe5				
   ITA	 15009	2021-10-08	 6:00pm	W		PUGET	vs		UCSC 	L	1-8	N	 	d3     	2021-10-08T22:00Z	b927c6f1-b8fc-4224-a7a3-91293bce450a				
   ITA	 54949	2021-10-09	 1:00am	W		SUFLK	at		BRIDG	L	2-7	 	 	d3     	2021-10-09T05:00Z	3e873178-f3a1-48ea-800c-8a45855afbbf				
   ITA	 63971	2021-10-09	 9:00am	W		BTHIN	at		MANC 	W	9-0	 	 	naia/d3	2021-10-09T13:00Z	02c025be-a838-4614-8d4d-30e9466196d4				
   ITA	  4903	2021-10-09	 9:30am	W		CED  	at		WITT 	L	0-6	 	 	d2/d3  	2021-10-09T13:30Z	1373970f-e0c8-4123-ab0d-b7d51bed9098				
   ITA	 96401	2021-10-09	10:00am	W		CRNLC	at		ILLCO	W	6-3	 	C	d3     	2021-10-09T14:00Z	bfaa5dd0-f633-4d41-8b35-35bcc4c2fb57				
   ITA	  2831	2021-10-09	10:00am	W		GRINN	at		MNM  	W	9-0	 	C	d3     	2021-10-09T14:00Z	89e18ad3-09f5-4fdb-a489-f20170631312				
   ITA	 34687	2021-10-09	10:00am	W		LUTHR	at		SIMP 	W	7-2	 	C	d3     	2021-10-09T14:00Z	de419f43-8593-434d-a37d-c67bb0a21121				
   ITA	  8854	2021-10-09	10:00am	W		MESS 	at		DCK  	 	   	 	 	d3     	2021-10-09T14:00Z	38df9ef5-94fc-4fca-a5d4-7995ad91e3d1				
   ITA	   660	2021-10-09	10:00am	W		NCENT	at		ELMH 	W	9-0	 	C	d3     	2021-10-09T14:00Z	7ea540f3-63cf-4223-90a5-29daf56f3b50				
   ITA	 84151	2021-10-09	10:00am	W		TRANS	at		ROSHL	W	9-0	 	C	d3     	2021-10-09T14:00Z	00d36a4a-a5af-4710-99c4-6b4568d6910a				
   ITA	 56538	2021-10-09	10:00am	W		UIU  	at		LUTHR	W	5-2	 	 	d2/d3  	2021-10-09T14:00Z	c38b0185-ccc9-4b2e-a2c0-f16dc45a6a22				
   ITA	  6506	2021-10-09	10:27am	W		WARTB	at		CENTR	L	4-4	 	C	d3     	2021-10-09T14:27Z	3c501aa7-05af-4a1e-914a-2ea9f80d6161				
   ITA	 53715	2021-10-09	11:00am	W		AUGIL	at		WHEAT	L	1-8	 	C	d3     	2021-10-09T15:00Z	ae465476-1263-4513-9ccc-2df3bab69445				
   ITA	 87255	2021-10-09	11:00am	W		CARTH	at		ILWES	W	8-1	 	C	d3     	2021-10-09T15:00Z	4c743fba-4f94-4290-974b-f6cb188a3ccc				
  CUNY	116600	2021-10-09	12:00pm	W		LEHM 	at		BRKLN	L	2-7	 	C	d3     	2021-10-09T16:00Z	                                    		Roosevelt Tennis Courts (Brooklyn, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxyaPBPliuMldgU6%2bqbd79HV4Mb3ZUjptGBHk%2fOLlwG7LKaQXzAmA1lckQPOhElUeugdDzR9DbKVVxLSWrs6a8K2O6WIwzAFQhOZX%2bYtMwaQ%3d%3d&path=wtennis)
